,,Pais,level_1,date,/g/120ry1nd,isPartial,log,cycle,trend
CO,1396,CO,84,2017-01-01,9.0,False,2.1972245773362196,-0.00952676393071128,2.206751341266931
CO,1397,CO,85,2017-02-01,11.0,False,2.3978952727983707,0.12024947714060685,2.277645795657764
CO,1398,CO,86,2017-03-01,13.0,False,2.5649493574615367,0.22434661105632925,2.3406027464052075
CO,1399,CO,87,2017-04-01,19.0,False,2.9444389791664403,0.5601565457783853,2.384282433388055
CO,1400,CO,88,2017-05-01,14.0,False,2.6390573296152584,0.23797312294588702,2.4010842066693714
CO,1401,CO,89,2017-06-01,13.0,False,2.5649493574615367,0.17220599871967446,2.3927433587418623
CO,1402,CO,90,2017-07-01,9.0,False,2.1972245773362196,-0.16773682347777807,2.3649614008139976
CO,1403,CO,91,2017-08-01,10.0,False,2.302585092994046,-0.023724851078861242,2.326309944072907
CO,1404,CO,92,2017-09-01,10.0,False,2.302585092994046,0.020020107012954202,2.2825649859810917
CO,1405,CO,93,2017-10-01,12.0,False,2.4849066497880004,0.24579953997159576,2.2391071098164046
CO,1406,CO,94,2017-11-01,8.0,False,2.0794415416798357,-0.12220902562708025,2.201650567306916
CO,1407,CO,95,2017-12-01,4.0,False,1.3862943611198906,-0.7937119080603317,2.1800062691802222
CO,1408,CO,96,2018-01-01,8.0,False,2.0794415416798357,-0.10250676739029929,2.181948309070135
CO,1409,CO,97,2018-02-01,12.0,False,2.4849066497880004,0.2828844009785403,2.20202224880946
CO,1410,CO,98,2018-03-01,10.0,False,2.302585092994046,0.06951988888621408,2.233065204107832
CO,1411,CO,99,2018-04-01,10.0,False,2.302585092994046,0.029956062302855635,2.2726290306911903
CO,1412,CO,100,2018-05-01,12.0,False,2.4849066497880004,0.16548240068775488,2.3194242491002455
CO,1413,CO,101,2018-06-01,7.0,False,1.9459101490553132,-0.4267504985254418,2.372660647580755
CO,1414,CO,102,2018-07-01,10.0,False,2.302585092994046,-0.13172096139589407,2.43430605438994
CO,1415,CO,103,2018-08-01,11.0,False,2.3978952727983707,-0.10132051667789455,2.499215789476265
CO,1416,CO,104,2018-09-01,11.0,False,2.3978952727983707,-0.1621545506332267,2.5600498234315974
CO,1417,CO,105,2018-10-01,25.0,False,3.2188758248682006,0.6110963732983605,2.60777945156984
CO,1418,CO,106,2018-11-01,34.0,False,3.5263605246161616,0.8956871312551518,2.63067339336101
CO,1419,CO,107,2018-12-01,12.0,False,2.4849066497880004,-0.14227865804209694,2.6271853078300973
CO,1420,CO,108,2019-01-01,13.0,False,2.5649493574615367,-0.04574761539480798,2.6106969728563447
CO,1421,CO,109,2019-02-01,11.0,False,2.3978952727983707,-0.19432358255325655,2.592218855351627
CO,1422,CO,110,2019-03-01,10.0,False,2.302585092994046,-0.279413868977195,2.581998961971241
CO,1423,CO,111,2019-04-01,14.0,False,2.6390573296152584,0.05201075662066579,2.5870465729945926
CO,1424,CO,112,2019-05-01,10.0,False,2.302585092994046,-0.3071289778907573,2.6097140708848032
CO,1425,CO,113,2019-06-01,10.0,False,2.302585092994046,-0.3506355910546244,2.6532206840486703
CO,1426,CO,114,2019-07-01,13.0,False,2.5649493574615367,-0.15071746713327583,2.7156668245948126
CO,1427,CO,115,2019-08-01,11.0,False,2.3978952727983707,-0.39141370531590214,2.789308978114273
CO,1428,CO,116,2019-09-01,17.0,False,2.833213344056216,-0.03067832835632167,2.863891672412538
CO,1429,CO,117,2019-10-01,27.0,False,3.295836866004329,0.37320099246449745,2.9226358735398317
CO,1430,CO,118,2019-11-01,89.0,False,4.48863636973214,1.5403851276583653,2.9482512420737743
CO,1431,CO,119,2019-12-01,21.0,False,3.044522437723423,0.11485498259036353,2.9296674551330595
CO,1432,CO,120,2020-01-01,11.0,False,2.3978952727983707,-0.4835920024989844,2.881487275297355
CO,1433,CO,121,2020-02-01,18.0,False,2.8903717578961645,0.07014404303999644,2.820227714856168
CO,1434,CO,122,2020-03-01,13.0,False,2.5649493574615367,-0.18939656192915022,2.754345919390687
CO,1435,CO,123,2020-04-01,11.0,False,2.3978952727983707,-0.2955728290677282,2.693468101866099
CO,1436,CO,124,2020-05-01,13.0,False,2.5649493574615367,-0.07911450842056933,2.644063865882106
CO,1437,CO,125,2020-06-01,14.0,False,2.6390573296152584,0.03138072839464501,2.6076766012206134
CO,1438,CO,126,2020-07-01,9.0,False,2.1972245773362196,-0.3873065451869633,2.584531122523183
CO,1439,CO,127,2020-08-01,13.0,False,2.5649493574615367,-0.01042589910975078,2.5753752565712875
CO,1440,CO,128,2020-09-01,27.0,False,3.295836866004329,0.721335144944379,2.57450172105995
CO,1441,CO,129,2020-10-01,18.0,False,2.8903717578961645,0.3143422891971315,2.576029468699033
CO,1442,CO,130,2020-11-01,15.0,False,2.70805020110221,0.12195049648806977,2.5860997046141403
CO,1443,CO,131,2020-12-01,5.0,False,1.6094379124341003,-1.0066547596500623,2.6160926720841626
CO,1444,CO,132,2021-01-01,7.0,False,1.9459101490553132,-0.7335109736074774,2.6794211226627906
CO,1445,CO,133,2021-02-01,12.0,False,2.4849066497880004,-0.287813578788215,2.7727202285762154
CO,1446,CO,134,2021-03-01,15.0,False,2.70805020110221,-0.1723497780549592,2.8803999791571693
CO,1447,CO,135,2021-04-01,34.0,False,3.5263605246161616,0.5442870538575821,2.9820734707585794
CO,1448,CO,136,2021-05-01,100.0,False,4.605170185988092,1.5506888825556344,3.0544813034324574
CO,1449,CO,137,2021-06-01,24.0,False,3.1780538303479458,0.09461830221950329,3.0834355281284425
CO,1450,CO,138,2021-07-01,19.0,False,2.9444389791664403,-0.13615403133899218,3.0805930105054324
CO,1451,CO,139,2021-08-01,18.0,False,2.8903717578961645,-0.1688158300298208,3.0591875879259853
CO,1452,CO,140,2021-09-01,19.0,False,2.9444389791664403,-0.08574488473056707,3.0301838638970073
CO,1453,CO,141,2021-10-01,20.0,False,2.995732273553991,-0.006000571204252569,3.0017328447582434
CO,1454,CO,142,2021-11-01,23.0,False,3.1354942159291497,0.15493776049188845,2.980556455437261
CO,1455,CO,143,2021-12-01,9.0,False,2.1972245773362196,-0.7760520340053398,2.9732766113415594
CO,1456,CO,144,2022-01-01,12.0,False,2.4849066497880004,-0.5041908740988337,2.989097523886834
CO,1457,CO,145,2022-02-01,20.0,False,2.995732273553991,-0.028556930368035527,3.0242892039220264
CO,1458,CO,146,2022-03-01,26.0,False,3.258096538021482,0.19137805696038557,3.0667184810610966
CO,1459,CO,147,2022-04-01,52.0,False,3.9512437185814275,0.8474674825028905,3.103776236078537
CO,1460,CO,148,2022-05-01,28.0,False,3.332204510175204,0.20616152614369154,3.1260429840315123
CO,1461,CO,149,2022-06-01,17.0,False,2.833213344056216,-0.30501035396268383,3.1382236980189
CO,1462,CO,150,2022-07-01,19.0,False,2.9444389791664403,-0.20402039740886702,3.1484593765753073
CO,1463,CO,151,2022-08-01,17.0,False,2.833213344056216,-0.32659416827974574,3.159807512335962
CO,1464,CO,152,2022-09-01,30.0,False,3.4011973816621555,0.22927212368287764,3.171925257979278
CO,1465,CO,153,2022-10-01,22.0,False,3.091042453358316,-0.08798407668735742,3.1790265300456735
CO,1466,CO,154,2022-11-01,59.0,False,4.07753744390572,0.8983909967687662,3.1791464471369535
CO,1467,CO,155,2022-12-01,8.0,False,2.0794415416798357,-1.0894121848969625,3.168853726576798
CO,1468,CO,156,2023-01-01,18.0,False,2.8903717578961645,-0.2693185110722043,3.159690268968369
CO,1469,CO,157,2023-02-01,56.0,False,4.02535169073515,0.8803105855686066,3.145041105166543
CO,1470,CO,158,2023-03-01,25.0,False,3.2188758248682006,0.1050732006932047,3.113802624174996
CO,1471,CO,159,2023-04-01,20.0,False,2.995732273553991,-0.07381078453621859,3.0695430580902094
CO,1472,CO,160,2023-05-01,17.0,False,2.833213344056216,-0.18436851496400353,3.0175818590202197
CO,1473,CO,161,2023-06-01,21.0,False,3.044522437723423,0.08251413839262778,2.9620082993307952
CO,1474,CO,162,2023-07-01,16.0,False,2.772588722239781,-0.1312501205651877,2.903838842804969
CO,1475,CO,163,2023-08-01,17.0,True,2.833213344056216,-0.012251844809435752,2.845465188865652
PE,1476,PE,0,2010-01-01,3.0,False,1.0986122886681098,-0.7495805859845117,1.8481928746526215
PE,1477,PE,1,2010-02-01,3.0,False,1.0986122886681098,-0.9420055428896645,2.0406178315577743
PE,1478,PE,2,2010-03-01,26.0,False,3.258096538021482,1.0375467593249632,2.220549778696519
PE,1479,PE,3,2010-04-01,23.0,False,3.1354942159291497,0.7756986020081977,2.359795613920952
PE,1480,PE,4,2010-05-01,14.0,False,2.6390573296152584,0.19160264854333864,2.4474546810719198
PE,1481,PE,5,2010-06-01,17.0,False,2.833213344056216,0.3476587100324777,2.4855546340237384
PE,1482,PE,6,2010-07-01,13.0,False,2.5649493574615367,0.08563285333508919,2.4793165041264476
PE,1483,PE,7,2010-08-01,11.0,False,2.3978952727983707,-0.04186036176558883,2.4397556345639595
PE,1484,PE,8,2010-09-01,13.0,False,2.5649493574615367,0.18563477471909673,2.37931458274244
PE,1485,PE,9,2010-10-01,9.0,False,2.1972245773362196,-0.1125136560357376,2.309738233371957
PE,1486,PE,10,2010-11-01,10.0,False,2.302585092994046,0.056719708919481526,2.2458653840745644
PE,1487,PE,11,2010-12-01,7.0,False,1.9459101490553132,-0.2547494558164056,2.200659604871719
PE,1488,PE,12,2011-01-01,2.0,False,0.6931471805599453,-1.494882613706924,2.1880297942668694
PE,1489,PE,13,2011-02-01,4.0,False,1.3862943611198906,-0.8313446653799674,2.217639026499858
PE,1490,PE,14,2011-03-01,23.0,False,3.1354942159291497,0.8612585503470731,2.2742356655820766
PE,1491,PE,15,2011-04-01,18.0,False,2.8903717578961645,0.5616594267942459,2.3287123311019187
PE,1492,PE,16,2011-05-01,16.0,False,2.772588722239781,0.40627277041955256,2.3663159518202286
PE,1493,PE,17,2011-06-01,13.0,False,2.5649493574615367,0.18329491051711555,2.381654446944421
PE,1494,PE,18,2011-07-01,11.0,False,2.3978952727983707,0.021788324276133864,2.376106948522237
PE,1495,PE,19,2011-08-01,11.0,False,2.3978952727983707,0.04378776902166859,2.354107503776702
PE,1496,PE,20,2011-09-01,11.0,False,2.3978952727983707,0.0774419741295933,2.3204532986687774
PE,1497,PE,21,2011-10-01,13.0,False,2.5649493574615367,0.28427804215175057,2.280671315309786
PE,1498,PE,22,2011-11-01,11.0,False,2.3978952727983707,0.15631603741849487,2.241579235379876
PE,1499,PE,23,2011-12-01,5.0,False,1.6094379124341003,-0.60529479549429,2.2147327079283903
PE,1500,PE,24,2012-01-01,4.0,False,1.3862943611198906,-0.8279982881750898,2.2142926492949804
PE,1501,PE,25,2012-02-01,3.0,False,1.0986122886681098,-1.1457194405596176,2.2443317292277274
PE,1502,PE,26,2012-03-01,23.0,False,3.1354942159291497,0.8403715699240246,2.295122646005125
PE,1503,PE,27,2012-04-01,20.0,False,2.995732273553991,0.6578894996576494,2.3378427738963414
PE,1504,PE,28,2012-05-01,14.0,False,2.6390573296152584,0.2813816496126482,2.35767568000261
PE,1505,PE,29,2012-06-01,13.0,False,2.5649493574615367,0.2141796010420789,2.350769756419458
PE,1506,PE,30,2012-07-01,12.0,False,2.4849066497880004,0.16694356038537927,2.317963089402621
PE,1507,PE,31,2012-08-01,10.0,False,2.302585092994046,0.038921667768844426,2.2636634252252015
PE,1508,PE,32,2012-09-01,11.0,False,2.3978952727983707,0.20283436996498105,2.1950609028333896
PE,1509,PE,33,2012-10-01,9.0,False,2.1972245773362196,0.07723022170002958,2.11999435563619
PE,1510,PE,34,2012-11-01,11.0,False,2.3978952727983707,0.3482120829230131,2.0496831898753576
PE,1511,PE,35,2012-12-01,5.0,False,1.6094379124341003,-0.38719606972021303,1.9966339821543133
PE,1512,PE,36,2013-01-01,2.0,False,0.6931471805599453,-1.286009663231917,1.9791568437918623
PE,1513,PE,37,2013-02-01,2.0,False,0.6931471805599453,-1.3159614377181938,2.0091086182781392
PE,1514,PE,38,2013-03-01,15.0,False,2.70805020110221,0.6311375463861295,2.0769126547160806
PE,1515,PE,39,2013-04-01,20.0,False,2.995732273553991,0.844672661974005,2.151059611579986
PE,1516,PE,40,2013-05-01,10.0,False,2.302585092994046,0.09202598654345628,2.2105591064505896
PE,1517,PE,41,2013-06-01,15.0,False,2.70805020110221,0.45955156649401596,2.248498634608194
PE,1518,PE,42,2013-07-01,12.0,False,2.4849066497880004,0.22540719201250914,2.259499457775491
PE,1519,PE,43,2013-08-01,10.0,False,2.302585092994046,0.056743062543973544,2.2458420304500724
PE,1520,PE,44,2013-09-01,12.0,False,2.4849066497880004,0.27134305612492904,2.2135635936630713
PE,1521,PE,45,2013-10-01,10.0,False,2.302585092994046,0.13293798683935476,2.169647106154691
PE,1522,PE,46,2013-11-01,10.0,False,2.302585092994046,0.17698718206016428,2.1255979109338816
PE,1523,PE,47,2013-12-01,4.0,False,1.3862943611198906,-0.7088426230036917,2.0951369841235823
PE,1524,PE,48,2014-01-01,3.0,False,1.0986122886681098,-0.9963227995462927,2.0949350882144024
PE,1525,PE,49,2014-02-01,4.0,False,1.3862943611198906,-0.7435545808603325,2.129848941980223
PE,1526,PE,50,2014-03-01,15.0,False,2.70805020110221,0.5199203168997242,2.188129884202486
PE,1527,PE,51,2014-04-01,17.0,False,2.833213344056216,0.5875766667412563,2.24563667731496
PE,1528,PE,52,2014-05-01,11.0,False,2.3978952727983707,0.11100185043196031,2.2868934223664104
PE,1529,PE,53,2014-06-01,14.0,False,2.6390573296152584,0.33284016476396916,2.3062171648512892
PE,1530,PE,54,2014-07-01,13.0,False,2.5649493574615367,0.26517437635695407,2.2997749811045827
PE,1531,PE,55,2014-08-01,10.0,False,2.302585092994046,0.03330380945336975,2.269281283540676
PE,1532,PE,56,2014-09-01,13.0,False,2.5649493574615367,0.34407929994829756,2.220870057513239
PE,1533,PE,57,2014-10-01,9.0,False,2.1972245773362196,0.03599422546938813,2.1612303518668314
PE,1534,PE,58,2014-11-01,8.0,False,2.0794415416798357,-0.023344328765315225,2.102785870445151
PE,1535,PE,59,2014-12-01,6.0,False,1.791759469228055,-0.2668007516216626,2.0585602208497176
PE,1536,PE,60,2015-01-01,3.0,False,1.0986122886681098,-0.9425756498678537,2.0411879385359635
PE,1537,PE,61,2015-02-01,3.0,False,1.0986122886681098,-0.9602445910975173,2.058856879765627
PE,1538,PE,62,2015-03-01,12.0,False,2.4849066497880004,0.3808613431520165,2.104045306635984
PE,1539,PE,63,2015-04-01,16.0,False,2.772588722239781,0.6193613175137638,2.1532274047260174
PE,1540,PE,64,2015-05-01,11.0,False,2.3978952727983707,0.20867022413112668,2.189225048667244
PE,1541,PE,65,2015-06-01,13.0,False,2.5649493574615367,0.3597665557451264,2.2051828017164103
PE,1542,PE,66,2015-07-01,10.0,False,2.302585092994046,0.10486202879493067,2.1977230641991152
PE,1543,PE,67,2015-08-01,10.0,False,2.302585092994046,0.13312074729067103,2.169464345703375
PE,1544,PE,68,2015-09-01,10.0,False,2.302585092994046,0.17781223669692192,2.124772856297124
PE,1545,PE,69,2015-10-01,11.0,False,2.3978952727983707,0.3276617876285628,2.070233485169808
PE,1546,PE,70,2015-11-01,9.0,False,2.1972245773362196,0.18182991854706643,2.015394658789153
PE,1547,PE,71,2015-12-01,4.0,False,1.3862943611198906,-0.5889714722968058,1.9752658334166964
PE,1548,PE,72,2016-01-01,3.0,False,1.0986122886681098,-0.8692746752883147,1.9678869639564245
PE,1549,PE,73,2016-02-01,3.0,False,1.0986122886681098,-0.902869525439266,2.001481814107376
PE,1550,PE,74,2016-03-01,9.0,False,2.1972245773362196,0.12743834102243445,2.069786236313785
PE,1551,PE,75,2016-04-01,16.0,False,2.772588722239781,0.6211004646438805,2.1514882575959007
PE,1552,PE,76,2016-05-01,12.0,False,2.4849066497880004,0.25750677246365594,2.2273998773243444
PE,1553,PE,77,2016-06-01,13.0,False,2.5649493574615367,0.27626458818106636,2.2886847692804704
PE,1554,PE,78,2016-07-01,12.0,False,2.4849066497880004,0.15410826300130553,2.330798386786695
PE,1555,PE,79,2016-08-01,12.0,False,2.4849066497880004,0.13110605681954945,2.353800592968451
PE,1556,PE,80,2016-09-01,13.0,False,2.5649493574615367,0.20462963546034363,2.360319722001193
PE,1557,PE,81,2016-10-01,11.0,False,2.3978952727983707,0.04272606379100141,2.3551692090073693
PE,1558,PE,82,2016-11-01,9.0,False,2.1972245773362196,-0.14934840569754781,2.3465729830337674
PE,1559,PE,83,2016-12-01,9.0,False,2.1972245773362196,-0.1462424968541396,2.343467074190359
PE,1560,PE,84,2017-01-01,8.0,False,2.0794415416798357,-0.27285683081232337,2.352298372492159
PE,1561,PE,85,2017-02-01,7.0,False,1.9459101490553132,-0.4311662439512973,2.3770763930066106
PE,1562,PE,86,2017-03-01,10.0,False,2.302585092994046,-0.11467794396023923,2.417263036954285
PE,1563,PE,87,2017-04-01,14.0,False,2.6390573296152584,0.17392322812535932,2.465134101489899
PE,1564,PE,88,2017-05-01,15.0,False,2.70805020110221,0.1969961164000451,2.511054084702165
PE,1565,PE,89,2017-06-01,15.0,False,2.70805020110221,0.15976399595365942,2.5482862051485506
PE,1566,PE,90,2017-07-01,16.0,False,2.772588722239781,0.19921177224658893,2.573376949993192
PE,1567,PE,91,2017-08-01,14.0,False,2.6390573296152584,0.0535217899491407,2.5855355396661177
PE,1568,PE,92,2017-09-01,14.0,False,2.6390573296152584,0.05176593881379121,2.587291390801467
PE,1569,PE,93,2017-10-01,12.0,False,2.4849066497880004,-0.09715930007786566,2.582065949865866
PE,1570,PE,94,2017-11-01,13.0,False,2.5649493574615367,-0.009194071511299473,2.574143428972836
PE,1571,PE,95,2017-12-01,17.0,False,2.833213344056216,0.26702462548828,2.566188718567936
PE,1572,PE,96,2018-01-01,11.0,False,2.3978952727983707,-0.1628182017731632,2.560713474571534
PE,1573,PE,97,2018-02-01,7.0,False,1.9459101490553132,-0.6187696142734913,2.5646797633288045
PE,1574,PE,98,2018-03-01,10.0,False,2.302585092994046,-0.27975092149465697,2.582336014488703
PE,1575,PE,99,2018-04-01,16.0,False,2.772588722239781,0.16497089144415833,2.607617830795623
PE,1576,PE,100,2018-05-01,14.0,False,2.6390573296152584,0.00925902997954653,2.629798299635712
PE,1577,PE,101,2018-06-01,17.0,False,2.833213344056216,0.192313320803696,2.64090002325252
PE,1578,PE,102,2018-07-01,26.0,False,3.258096538021482,0.6249966169655576,2.6330999210559245
PE,1579,PE,103,2018-08-01,13.0,False,2.5649493574615367,-0.03683077700766235,2.601780134469199
PE,1580,PE,104,2018-09-01,16.0,False,2.772588722239781,0.2198493070414056,2.5527394151983755
PE,1581,PE,105,2018-10-01,13.0,False,2.5649493574615367,0.07378668879551098,2.4911626686660258
PE,1582,PE,106,2018-11-01,13.0,False,2.5649493574615367,0.1390504020494565,2.4258989554120802
PE,1583,PE,107,2018-12-01,8.0,False,2.0794415416798357,-0.287585572443227,2.3670271141230628
PE,1584,PE,108,2019-01-01,12.0,False,2.4849066497880004,0.1579631596016804,2.32694349018632
PE,1585,PE,109,2019-02-01,3.0,False,1.0986122886681098,-1.2146390474470359,2.3132513361151457
PE,1586,PE,110,2019-03-01,7.0,False,1.9459101490553132,-0.39027647469421667,2.33618662374953
PE,1587,PE,111,2019-04-01,13.0,False,2.5649493574615367,0.17920801665619246,2.3857413408053443
PE,1588,PE,112,2019-05-01,13.0,False,2.5649493574615367,0.11954649037464726,2.4454028670868895
PE,1589,PE,113,2019-06-01,16.0,False,2.772588722239781,0.27094333956371175,2.5016453826760694
PE,1590,PE,114,2019-07-01,17.0,False,2.833213344056216,0.29027783489518466,2.5429355091610315
PE,1591,PE,115,2019-08-01,16.0,False,2.772588722239781,0.21033313178379442,2.5622555904559867
PE,1592,PE,116,2019-09-01,18.0,False,2.8903717578961645,0.33294582350610114,2.5574259343900634
PE,1593,PE,117,2019-10-01,19.0,False,2.9444389791664403,0.41466657817765107,2.529772400988789
PE,1594,PE,118,2019-11-01,20.0,False,2.995732273553991,0.5095623262178637,2.486169947336127
PE,1595,PE,119,2019-12-01,9.0,False,2.1972245773362196,-0.24318006281611337,2.440404640152333
PE,1596,PE,120,2020-01-01,5.0,False,1.6094379124341003,-0.8053173391605293,2.4147552515946296
PE,1597,PE,121,2020-02-01,6.0,False,1.791759469228055,-0.6356880835452485,2.4274475527733035
PE,1598,PE,122,2020-03-01,7.0,False,1.9459101490553132,-0.5373752100906504,2.4832853591459636
PE,1599,PE,123,2020-04-01,10.0,False,2.302585092994046,-0.2738925917837518,2.5764776847777977
PE,1600,PE,124,2020-05-01,13.0,False,2.5649493574615367,-0.12732793277094512,2.692277290232482
PE,1601,PE,125,2020-06-01,29.0,False,3.367295829986474,0.5559237704425111,2.811372059543963
PE,1602,PE,126,2020-07-01,65.0,False,4.174387269895637,1.262059525362297,2.9123277445333398
PE,1603,PE,127,2020-08-01,17.0,False,2.833213344056216,-0.14976214913953445,2.9829754931957506
PE,1604,PE,128,2020-09-01,14.0,False,2.6390573296152584,-0.39312344933378185,3.0321807789490403
PE,1605,PE,129,2020-10-01,16.0,False,2.772588722239781,-0.29372431715228053,3.0663130393920617
PE,1606,PE,130,2020-11-01,100.0,False,4.605170185988092,1.5199805313533172,3.0851896546347746
PE,1607,PE,131,2020-12-01,27.0,False,3.295836866004329,0.21210426650306147,3.0837325995012677
PE,1608,PE,132,2021-01-01,13.0,False,2.5649493574615367,-0.5172475002099808,3.0821968576715175
PE,1609,PE,133,2021-02-01,9.0,False,2.1972245773362196,-0.9071479065976673,3.104372483933887
PE,1610,PE,134,2021-03-01,12.0,False,2.4849066497880004,-0.6805220916185712,3.1654287414065716
PE,1611,PE,135,2021-04-01,16.0,False,2.772588722239781,-0.4928270391913565,3.2654157614311377
PE,1612,PE,136,2021-05-01,20.0,False,2.995732273553991,-0.39730936693485,3.393041640488841
PE,1613,PE,137,2021-06-01,96.0,False,4.564348191467836,1.0355475003934203,3.528800691074416
PE,1614,PE,138,2021-07-01,42.0,False,3.7376696182833684,0.0911042153830186,3.64656540290035
PE,1615,PE,139,2021-08-01,49.0,False,3.8918202981106265,0.15435290742494034,3.737467390685686
PE,1616,PE,140,2021-09-01,51.0,False,3.9318256327243257,0.13766895998514306,3.7941566727391827
PE,1617,PE,141,2021-10-01,86.0,False,4.454347296253507,0.6424914804268238,3.8118558158266835
PE,1618,PE,142,2021-11-01,80.0,False,4.382026634673881,0.5939447652934291,3.788081869380452
PE,1619,PE,143,2021-12-01,68.0,False,4.219507705176107,0.48844763100290933,3.7310600741731976
PE,1620,PE,144,2022-01-01,13.0,False,2.5649493574615367,-1.0939653929376516,3.6589147503991883
PE,1621,PE,145,2022-02-01,17.0,False,2.833213344056216,-0.7646976680465221,3.5979110121027382
PE,1622,PE,146,2022-03-01,29.0,False,3.367295829986474,-0.1887853867927256,3.5560812167791997
PE,1623,PE,147,2022-04-01,45.0,False,3.8066624897703196,0.27794972898050396,3.5287127607898157
PE,1624,PE,148,2022-05-01,32.0,False,3.4657359027997265,-0.042210714582889164,3.5079466173826157
PE,1625,PE,149,2022-06-01,37.0,False,3.6109179126442243,0.12036165735558679,3.4905562552886376
PE,1626,PE,150,2022-07-01,41.0,False,3.713572066704308,0.24096043537510292,3.472611631329205
PE,1627,PE,151,2022-08-01,35.0,False,3.5553480614894135,0.10315933154118051,3.452188729948233
PE,1628,PE,152,2022-09-01,27.0,False,3.295836866004329,-0.13554267684156107,3.43137954284589
PE,1629,PE,153,2022-10-01,23.0,False,3.1354942159291497,-0.27850116798555113,3.413995383914701
PE,1630,PE,154,2022-11-01,25.0,False,3.2188758248682006,-0.1827126975649631,3.4015885224331637
PE,1631,PE,155,2022-12-01,29.0,False,3.367295829986474,-0.023773711560214128,3.3910695415466883
PE,1632,PE,156,2023-01-01,60.0,False,4.0943445622221,0.7180407494474998,3.3763038127746006
PE,1633,PE,157,2023-02-01,29.0,False,3.367295829986474,0.016535350876251353,3.350760479110223
PE,1634,PE,158,2023-03-01,21.0,False,3.044522437723423,-0.2753535916475789,3.319876029371002
PE,1635,PE,159,2023-04-01,22.0,False,3.091042453358316,-0.19832008819733904,3.289362541555655
PE,1636,PE,160,2023-05-01,23.0,False,3.1354942159291497,-0.12484865120628941,3.260342867135439
PE,1637,PE,161,2023-06-01,30.0,False,3.4011973816621555,0.17056285888383282,3.2306345227783226
PE,1638,PE,162,2023-07-01,39.0,False,3.6635616461296463,0.46758743183080886,3.1959742142988374
PE,1639,PE,163,2023-08-01,16.0,True,2.772588722239781,-0.38235263958646337,3.1549413618262445
