,,Pais,level_1,date,/g/120ry1nd,isPartial,log,cycle,trend
CO,1396,CO,100,2018-05-01,11.0,False,2.3978952727983707,0.1834304469062511,2.2144648258921196
CO,1397,CO,101,2018-06-01,6.0,False,1.791759469228055,-0.4786396044128898,2.2703990736409447
CO,1398,CO,102,2018-07-01,9.0,False,2.1972245773362196,-0.1370017312797125,2.334226308615932
CO,1399,CO,103,2018-08-01,10.0,False,2.302585092994046,-0.0982651405087922,2.400850233502838
CO,1400,CO,104,2018-09-01,10.0,False,2.302585092994046,-0.16030609580537947,2.4628911887994254
CO,1401,CO,105,2018-10-01,22.0,False,3.091042453358316,0.5797106906966722,2.511331762661644
CO,1402,CO,106,2018-11-01,34.0,False,3.5263605246161616,0.9918777496341393,2.5344827749820222
CO,1403,CO,107,2018-12-01,10.0,False,2.302585092994046,-0.22773179750398764,2.5303168904980335
CO,1404,CO,108,2019-01-01,12.0,False,2.4849066497880004,-0.028431419986385986,2.5133380697743863
CO,1405,CO,109,2019-02-01,10.0,False,2.302585092994046,-0.19166965042334372,2.4942547434173896
CO,1406,CO,110,2019-03-01,9.0,False,2.1972245773362196,-0.2860769076973617,2.4833014850335813
CO,1407,CO,111,2019-04-01,13.0,False,2.5649493574615367,0.07743098340576182,2.487518374055775
CO,1408,CO,112,2019-05-01,9.0,False,2.1972245773362196,-0.3119529641189418,2.5091775414551614
CO,1409,CO,113,2019-06-01,9.0,False,2.1972245773362196,-0.3546170572568075,2.551841634593027
CO,1410,CO,114,2019-07-01,12.0,False,2.4849066497880004,-0.12896743497400953,2.61387408476201
CO,1411,CO,115,2019-08-01,9.0,False,2.1972245773362196,-0.49050346163091474,2.6877280389671343
CO,1412,CO,116,2019-09-01,15.0,False,2.70805020110221,-0.05565698586164558,2.7637071869638556
CO,1413,CO,117,2019-10-01,28.0,False,3.332204510175204,0.5082643493614198,2.823940160813784
CO,1414,CO,118,2019-11-01,79.0,False,4.3694478524670215,1.51981987631952,2.8496279761475014
CO,1415,CO,119,2019-12-01,19.0,False,2.9444389791664403,0.11399625808149239,2.830442721084948
CO,1416,CO,120,2020-01-01,10.0,False,2.302585092994046,-0.4788017220240097,2.7813868150180556
CO,1417,CO,121,2020-02-01,16.0,False,2.772588722239781,0.053226107266335365,2.719362614973446
CO,1418,CO,122,2020-03-01,12.0,False,2.4849066497880004,-0.16838579948933896,2.6532924492773393
CO,1419,CO,123,2020-04-01,10.0,False,2.302585092994046,-0.29040065504968204,2.592985748043728
CO,1420,CO,124,2020-05-01,11.0,False,2.3978952727983707,-0.1475502385967422,2.545445511395113
CO,1421,CO,125,2020-06-01,12.0,False,2.4849066497880004,-0.027928078748501672,2.512834728536502
CO,1422,CO,126,2020-07-01,8.0,False,2.0794415416798357,-0.4154156763497867,2.4948572180296225
CO,1423,CO,127,2020-08-01,13.0,False,2.5649493574615367,0.07419802700447642,2.4907513304570603
CO,1424,CO,128,2020-09-01,29.0,False,3.367295829986474,0.8744640081909028,2.4928318217955714
CO,1425,CO,129,2020-10-01,16.0,False,2.772588722239781,0.27793864043446037,2.4946500818053208
CO,1426,CO,130,2020-11-01,13.0,False,2.5649493574615367,0.06061745707854582,2.504331900382991
CO,1427,CO,131,2020-12-01,4.0,False,1.3862943611198906,-1.1483410169792825,2.534635378099173
CO,1428,CO,132,2021-01-01,6.0,False,1.791759469228055,-0.8075694372477114,2.5993289064757663
CO,1429,CO,133,2021-02-01,11.0,False,2.3978952727983707,-0.29514658728664633,2.693041860085017
CO,1430,CO,134,2021-03-01,14.0,False,2.6390573296152584,-0.1578867932631165,2.796944122878375
CO,1431,CO,135,2021-04-01,35.0,False,3.5553480614894135,0.6680615924702349,2.8872864690191786
CO,1432,CO,136,2021-05-01,100.0,False,4.605170185988092,1.6674819598717123,2.9376882261163795
CO,1433,CO,137,2021-06-01,23.0,False,3.1354942159291497,0.20259113427571407,2.9329030816534356
CO,1434,CO,138,2021-07-01,15.0,False,2.70805020110221,-0.17742588800945436,2.8854760891116644
CO,1435,CO,139,2021-08-01,16.0,False,2.772588722239781,-0.03874009863719907,2.81132882087698
CO,1436,CO,140,2021-09-01,17.0,False,2.833213344056216,0.10978759285441075,2.7234257512018054
CO,1437,CO,141,2021-10-01,11.0,False,2.3978952727983707,-0.23619041322957468,2.6340856860279453
CO,1438,CO,142,2021-11-01,13.0,False,2.5649493574615367,0.007492132950092767,2.557457224511444
CO,1439,CO,143,2021-12-01,5.0,False,1.6094379124341003,-0.8943145464870874,2.5037524589211877
CO,1440,CO,144,2022-01-01,7.0,False,1.9459101490553132,-0.5373982013532508,2.483308350408564
CO,1441,CO,145,2022-02-01,12.0,False,2.4849066497880004,-0.006649967895509423,2.4915566176835098
CO,1442,CO,146,2022-03-01,15.0,False,2.70805020110221,0.19307785833547042,2.5149723427667396
CO,1443,CO,147,2022-04-01,28.0,False,3.332204510175204,0.7922847352944955,2.5399197748807083
CO,1444,CO,148,2022-05-01,17.0,False,2.833213344056216,0.277232216502755,2.555981127553461
CO,1445,CO,149,2022-06-01,9.0,False,2.1972245773362196,-0.36871878256506596,2.5659433599012855
CO,1446,CO,150,2022-07-01,11.0,False,2.3978952727983707,-0.17931869518381083,2.5772139679821815
CO,1447,CO,151,2022-08-01,10.0,False,2.302585092994046,-0.2884700418173498,2.5910551348113957
CO,1448,CO,152,2022-09-01,18.0,False,2.8903717578961645,0.28463135941171824,2.6057403984844463
CO,1449,CO,153,2022-10-01,13.0,False,2.5649493574615367,-0.04978610560502483,2.6147354630665616
CO,1450,CO,154,2022-11-01,31.0,False,3.4339872044851463,0.8177373158719767,2.6162498886131695
CO,1451,CO,155,2022-12-01,5.0,False,1.6094379124341003,-0.9982255543188476,2.607663466752948
CO,1452,CO,156,2023-01-01,10.0,False,2.302585092994046,-0.29739985138505975,2.5999849443791057
CO,1453,CO,157,2023-02-01,30.0,False,3.4011973816621555,0.8136114058492812,2.5875859758128743
CO,1454,CO,158,2023-03-01,15.0,False,2.70805020110221,0.1481686499164785,2.5598815511857316
CO,1455,CO,159,2023-04-01,12.0,False,2.4849066497880004,-0.034940200938643695,2.519846850726644
CO,1456,CO,160,2023-05-01,10.0,False,2.302585092994046,-0.17034143916913935,2.4729265321631853
CO,1457,CO,161,2023-06-01,10.0,True,2.302585092994046,-0.12139782354657047,2.4239829165406164
PE,1458,PE,0,2010-01-01,4.0,False,1.3862943611198906,-0.4797814926032995,1.86607585372319
PE,1459,PE,1,2010-02-01,2.0,False,0.6931471805599453,-1.3670194849820159,2.0601666655419613
PE,1460,PE,2,2010-03-01,28.0,False,3.332204510175204,1.085943391024526,2.246261119150678
PE,1461,PE,3,2010-04-01,25.0,False,3.2188758248682006,0.8252966266119506,2.39357919825625
PE,1462,PE,4,2010-05-01,15.0,False,2.70805020110221,0.21861025801954437,2.4894399430826657
PE,1463,PE,5,2010-06-01,18.0,False,2.8903717578961645,0.35545442026538776,2.5349173376307768
PE,1464,PE,6,2010-07-01,14.0,False,2.6390573296152584,0.10432845941349589,2.5347288702017625
PE,1465,PE,7,2010-08-01,12.0,False,2.4849066497880004,-0.014609619646556826,2.499516269434557
PE,1466,PE,8,2010-09-01,14.0,False,2.6390573296152584,0.19739725799027452,2.441660071624984
PE,1467,PE,9,2010-10-01,10.0,False,2.302585092994046,-0.07071222641404429,2.37329731940809
PE,1468,PE,10,2010-11-01,10.0,False,2.302585092994046,-0.007269916724712999,2.309855009718759
PE,1469,PE,11,2010-12-01,7.0,False,1.9459101490553132,-0.31967145332966074,2.265581602384974
PE,1470,PE,12,2011-01-01,2.0,False,0.6931471805599453,-1.5614572113960277,2.254604391955973
PE,1471,PE,13,2011-02-01,5.0,False,1.6094379124341003,-0.6762849029914,2.2857228154255003
PE,1472,PE,14,2011-03-01,25.0,False,3.2188758248682006,0.8771638019375025,2.341712022930698
PE,1473,PE,15,2011-04-01,19.0,False,2.9444389791664403,0.5503632296075853,2.394075749558855
PE,1474,PE,16,2011-05-01,17.0,False,2.833213344056216,0.40427621696000093,2.4289371270962152
PE,1475,PE,17,2011-06-01,13.0,False,2.5649493574615367,0.12335734963905232,2.4415920078224844
PE,1476,PE,18,2011-07-01,12.0,False,2.4849066497880004,0.0508324688213011,2.4340741809666993
PE,1477,PE,19,2011-08-01,12.0,False,2.4849066497880004,0.07443325820278446,2.410473391585216
PE,1478,PE,20,2011-09-01,11.0,False,2.3978952727983707,0.022168680250292283,2.3757265925480784
PE,1479,PE,21,2011-10-01,14.0,False,2.6390573296152584,0.30304603858654877,2.3360112910287096
PE,1480,PE,22,2011-11-01,11.0,False,2.3978952727983707,0.1000208005936658,2.297874472204705
PE,1481,PE,23,2011-12-01,6.0,False,1.791759469228055,-0.4811544193353785,2.2729138885634335
PE,1482,PE,24,2012-01-01,4.0,False,1.3862943611198906,-0.888099944815602,2.2743943059354925
PE,1483,PE,25,2012-02-01,3.0,False,1.0986122886681098,-1.2089489611611144,2.307561249829224
PE,1484,PE,26,2012-03-01,25.0,False,3.2188758248682006,0.856017244862159,2.3628585800060415
PE,1485,PE,27,2012-04-01,21.0,False,3.044522437723423,0.6339414308487492,2.410581006874674
PE,1486,PE,28,2012-05-01,15.0,False,2.70805020110221,0.2727600061773243,2.4352901949248857
PE,1487,PE,29,2012-06-01,16.0,False,2.772588722239781,0.3404752230791943,2.432113499160587
PE,1488,PE,30,2012-07-01,14.0,False,2.6390573296152584,0.23833305492661827,2.40072427468864
PE,1489,PE,31,2012-08-01,10.0,False,2.302585092994046,-0.04388537067318188,2.346470463667228
PE,1490,PE,32,2012-09-01,11.0,False,2.3978952727983707,0.11922304696173036,2.2786722258366403
PE,1491,PE,33,2012-10-01,10.0,False,2.302585092994046,0.09666679490143126,2.2059182980926146
PE,1492,PE,34,2012-11-01,11.0,False,2.3978952727983707,0.2591108046847861,2.1387844681135846
PE,1493,PE,35,2012-12-01,5.0,False,1.6094379124341003,-0.4800197243922397,2.08945763682634
PE,1494,PE,36,2013-01-01,3.0,False,1.0986122886681098,-0.9758309299009735,2.0744432185690833
PE,1495,PE,37,2013-02-01,2.0,False,0.6931471805599453,-1.4090991183801997,2.102246298940145
PE,1496,PE,38,2013-03-01,17.0,False,2.833213344056216,0.6681052293500422,2.165108114706174
PE,1497,PE,39,2013-04-01,21.0,False,3.044522437723423,0.8127375203959417,2.2317849173274813
PE,1498,PE,40,2013-05-01,12.0,False,2.4849066497880004,0.2027386043677888,2.2821680454202116
PE,1499,PE,41,2013-06-01,15.0,False,2.70805020110221,0.3983557381617673,2.309694462940443
PE,1500,PE,42,2013-07-01,12.0,False,2.4849066497880004,0.17372653920428505,2.3111801105837153
PE,1501,PE,43,2013-08-01,10.0,False,2.302585092994046,0.012504901645781885,2.290080191348264
PE,1502,PE,44,2013-09-01,12.0,False,2.4849066497880004,0.23216129923560436,2.252745350552396
PE,1503,PE,45,2013-10-01,11.0,False,2.3978952727983707,0.19216062425652236,2.2057346485418483
PE,1504,PE,46,2013-11-01,11.0,False,2.3978952727983707,0.2384187721487514,2.1594765006496193
PE,1505,PE,47,2013-12-01,4.0,False,1.3862943611198906,-0.7413076381597572,2.1276019992796478
PE,1506,PE,48,2014-01-01,3.0,False,1.0986122886681098,-1.0291035943702431,2.127715883038353
PE,1507,PE,49,2014-02-01,4.0,False,1.3862943611198906,-0.7787734021096007,2.1650677632294912
PE,1508,PE,50,2014-03-01,15.0,False,2.70805020110221,0.48029467651822877,2.2277555245839813
PE,1509,PE,51,2014-04-01,19.0,False,2.9444389791664403,0.6535414840355247,2.2908974951309156
PE,1510,PE,52,2014-05-01,12.0,False,2.4849066497880004,0.14728973561331005,2.3376169141746903
PE,1511,PE,53,2014-06-01,15.0,False,2.70805020110221,0.3461208220152501,2.36192937908696
PE,1512,PE,54,2014-07-01,13.0,False,2.5649493574615367,0.20464404129526903,2.3603053161662677
PE,1513,PE,55,2014-08-01,11.0,False,2.3978952727983707,0.06291144072029242,2.3349838320780782
PE,1514,PE,56,2014-09-01,13.0,False,2.5649493574615367,0.2733345899520918,2.291614767509445
PE,1515,PE,57,2014-10-01,10.0,False,2.302585092994046,0.06568860583461955,2.2368964871594263
PE,1516,PE,58,2014-11-01,9.0,False,2.1972245773362196,0.01514164510993643,2.182082932226283
PE,1517,PE,59,2014-12-01,6.0,False,1.791759469228055,-0.34776338477746327,2.1395228540055182
PE,1518,PE,60,2015-01-01,4.0,False,1.3862943611198906,-0.7355230034245757,2.1218173645444662
PE,1519,PE,61,2015-02-01,3.0,False,1.0986122886681098,-1.0371592308093975,2.1357715194775073
PE,1520,PE,62,2015-03-01,13.0,False,2.5649493574615367,0.38901769974625866,2.175931657715278
PE,1521,PE,63,2015-04-01,16.0,False,2.772588722239781,0.553030591251523,2.219558130988258
PE,1522,PE,64,2015-05-01,12.0,False,2.4849066497880004,0.23451173043196727,2.250394919356033
PE,1523,PE,65,2015-06-01,14.0,False,2.6390573296152584,0.37765415021621296,2.2614031793990454
PE,1524,PE,66,2015-07-01,10.0,False,2.302585092994046,0.05313249645577489,2.249452596538271
PE,1525,PE,67,2015-08-01,11.0,False,2.3978952727983707,0.18018818076674847,2.217707092031622
PE,1526,PE,68,2015-09-01,10.0,False,2.302585092994046,0.13236896424943634,2.1702161287446096
PE,1527,PE,69,2015-10-01,11.0,False,2.3978952727983707,0.2838629669095156,2.114032305888855
PE,1528,PE,70,2015-11-01,10.0,False,2.302585092994046,0.2441707209139068,2.058414372080139
PE,1529,PE,71,2015-12-01,5.0,False,1.6094379124341003,-0.4079142129486313,2.0173521253827316
PE,1530,PE,72,2016-01-01,2.0,False,0.6931471805599453,-1.31575769531619,2.0089048758761354
PE,1531,PE,73,2016-02-01,4.0,False,1.3862943611198906,-0.6580390023041496,2.04433336342404
PE,1532,PE,74,2016-03-01,10.0,False,2.302585092994046,0.1896160600258474,2.1129690329681985
PE,1533,PE,75,2016-04-01,17.0,False,2.833213344056216,0.6400373313109196,2.1931760127452966
PE,1534,PE,76,2016-05-01,12.0,False,2.4849066497880004,0.2184279511288838,2.2664786986591166
PE,1535,PE,77,2016-06-01,14.0,False,2.6390573296152584,0.31398855414663407,2.3250687754686243
PE,1536,PE,78,2016-07-01,12.0,False,2.4849066497880004,0.12012825600306654,2.364778393784934
PE,1537,PE,79,2016-08-01,12.0,False,2.4849066497880004,0.09823380299973028,2.38667284678827
PE,1538,PE,80,2016-09-01,13.0,False,2.5649493574615367,0.17112979220262892,2.393819565258908
PE,1539,PE,81,2016-10-01,11.0,False,2.3978952727983707,0.006972062771251508,2.390923210027119
PE,1540,PE,82,2016-11-01,10.0,False,2.302585092994046,-0.08295551213250807,2.385540605126554
PE,1541,PE,83,2016-12-01,9.0,False,2.1972245773362196,-0.18812019830083004,2.3853447756370496
PE,1542,PE,84,2017-01-01,9.0,False,2.1972245773362196,-0.19940157743335174,2.3966261547695713
PE,1543,PE,85,2017-02-01,7.0,False,1.9459101490553132,-0.47662969004142064,2.422539839096734
PE,1544,PE,86,2017-03-01,11.0,False,2.3978952727983707,-0.06502229276889349,2.462917565567264
PE,1545,PE,87,2017-04-01,15.0,False,2.70805020110221,0.1984029581396789,2.509647242962531
PE,1546,PE,88,2017-05-01,15.0,False,2.70805020110221,0.15451712591778666,2.5535330751844234
PE,1547,PE,89,2017-06-01,15.0,False,2.70805020110221,0.119364218998387,2.588685982103823
PE,1548,PE,90,2017-07-01,17.0,False,2.833213344056216,0.22142117503264114,2.611792169023575
PE,1549,PE,91,2017-08-01,15.0,False,2.70805020110221,0.08652295620571282,2.6215272448964972
PE,1550,PE,92,2017-09-01,15.0,False,2.70805020110221,0.08779302950959122,2.620257171592619
PE,1551,PE,93,2017-10-01,12.0,False,2.4849066497880004,-0.1268833104640632,2.6117899602520636
PE,1552,PE,94,2017-11-01,13.0,False,2.5649493574615367,-0.03644748171191248,2.601396839173449
PE,1553,PE,95,2017-12-01,18.0,False,2.8903717578961645,0.2981374430818384,2.592234314814326
PE,1554,PE,96,2018-01-01,11.0,False,2.3978952727983707,-0.1889561628053431,2.586851435603714
PE,1555,PE,97,2018-02-01,7.0,False,1.9459101490553132,-0.6468560583000145,2.5927662073553277
PE,1556,PE,98,2018-03-01,10.0,False,2.302585092994046,-0.31176227350875063,2.6143473665027965
PE,1557,PE,99,2018-04-01,16.0,False,2.772588722239781,0.12740600706503669,2.6451827151747445
PE,1558,PE,100,2018-05-01,15.0,False,2.70805020110221,0.03438618349422873,2.6736640176079813
PE,1559,PE,101,2018-06-01,19.0,False,2.9444389791664403,0.25413250767603746,2.690306471490403
PE,1560,PE,102,2018-07-01,28.0,False,3.332204510175204,0.6460061326070612,2.6861983775681426
PE,1561,PE,103,2018-08-01,14.0,False,2.6390573296152584,-0.01760624876667638,2.656663578381935
PE,1562,PE,104,2018-09-01,17.0,False,2.833213344056216,0.22542065870691674,2.6077926853492994
PE,1563,PE,105,2018-10-01,14.0,False,2.6390573296152584,0.09367445720694656,2.545382872408312
PE,1564,PE,106,2018-11-01,13.0,False,2.5649493574615367,0.08596103298603852,2.478988324475498
PE,1565,PE,107,2018-12-01,8.0,False,2.0794415416798357,-0.3402829257409983,2.419724467420834
PE,1566,PE,108,2019-01-01,13.0,False,2.5649493574615367,0.18480994646414173,2.380139410997395
PE,1567,PE,109,2019-02-01,3.0,False,1.0986122886681098,-1.2684975941944654,2.367109882862575
PE,1568,PE,110,2019-03-01,8.0,False,2.0794415416798357,-0.3111512347683356,2.3905927764481714
PE,1569,PE,111,2019-04-01,14.0,False,2.6390573296152584,0.1996539709991878,2.4394033586160706
PE,1570,PE,112,2019-05-01,14.0,False,2.6390573296152584,0.14188628729990516,2.4971710423153533
PE,1571,PE,113,2019-06-01,17.0,False,2.833213344056216,0.2823605373777953,2.550852806678421
PE,1572,PE,114,2019-07-01,17.0,False,2.833213344056216,0.24344294176354264,2.5897704022926735
PE,1573,PE,115,2019-08-01,16.0,False,2.772588722239781,0.16463713353797216,2.607951588701809
PE,1574,PE,116,2019-09-01,19.0,False,2.9444389791664403,0.34095747135419163,2.6034815078122486
PE,1575,PE,117,2019-10-01,20.0,False,2.995732273553991,0.4185430197979412,2.5771892537560497
PE,1576,PE,118,2019-11-01,21.0,False,3.044522437723423,0.5089358925355847,2.5355865451878383
PE,1577,PE,119,2019-12-01,9.0,False,2.1972245773362196,-0.294936240422655,2.4921608177588745
PE,1578,PE,120,2020-01-01,6.0,False,1.791759469228055,-0.6771223027679558,2.4688817719960108
PE,1579,PE,121,2020-02-01,6.0,False,1.791759469228055,-0.6910440351910023,2.4828035044190573
PE,1580,PE,122,2020-03-01,7.0,False,1.9459101490553132,-0.5937845907797088,2.539694739835022
PE,1581,PE,123,2020-04-01,11.0,False,2.3978952727983707,-0.23591152966602458,2.6338068024643952
PE,1582,PE,124,2020-05-01,14.0,False,2.6390573296152584,-0.11043727706608042,2.749494606681339
PE,1583,PE,125,2020-06-01,32.0,False,3.4657359027997265,0.5985546947674796,2.867181208032247
PE,1584,PE,126,2020-07-01,73.0,False,4.290459441148391,1.3250104003693113,2.9654490407790797
PE,1585,PE,127,2020-08-01,17.0,False,2.833213344056216,-0.199643106707037,3.032856450763253
PE,1586,PE,128,2020-09-01,14.0,False,2.6390573296152584,-0.4409879608837475,3.080045290499006
PE,1587,PE,129,2020-10-01,17.0,False,2.833213344056216,-0.2811166833325789,3.114330027388795
PE,1588,PE,130,2020-11-01,93.0,False,4.532599493153256,1.3969241636662395,3.1356753294870168
PE,1589,PE,131,2020-12-01,28.0,False,3.332204510175204,0.1928439233826782,3.1393605867925256
PE,1590,PE,132,2021-01-01,13.0,False,2.5649493574615367,-0.5789979012370758,3.1439472586986126
PE,1591,PE,133,2021-02-01,10.0,False,2.302585092994046,-0.8686257769942367,3.1712108699882826
PE,1592,PE,134,2021-03-01,14.0,False,2.6390573296152584,-0.5942196508086637,3.233276980423922
PE,1593,PE,135,2021-04-01,17.0,False,2.833213344056216,-0.49458070942846266,3.327794053484679
PE,1594,PE,136,2021-05-01,20.0,False,2.995732273553991,-0.4467746182488974,3.4425068918028883
PE,1595,PE,137,2021-06-01,100.0,False,4.605170185988092,1.0482528998010103,3.5569172861870815
PE,1596,PE,138,2021-07-01,50.0,False,3.912023005428146,0.26894222161984116,3.643080783808305
PE,1597,PE,139,2021-08-01,58.0,False,4.060443010546419,0.36991919704546294,3.690523813500956
PE,1598,PE,140,2021-09-01,56.0,False,4.02535169073515,0.3320965162753864,3.6932551744597633
PE,1599,PE,141,2021-10-01,62.0,False,4.127134385045092,0.4756853992148775,3.651448985830214
PE,1600,PE,142,2021-11-01,54.0,False,3.9889840465642745,0.4181697378685554,3.570814308695719
PE,1601,PE,143,2021-12-01,48.0,False,3.871201010907891,0.4062127167812859,3.4649882941266053
PE,1602,PE,144,2022-01-01,8.0,False,2.0794415416798357,-1.2751360471445081,3.354577588824344
PE,1603,PE,145,2022-02-01,12.0,False,2.4849066497880004,-0.7820524016487571,3.2669590514367575
PE,1604,PE,146,2022-03-01,20.0,False,2.995732273553991,-0.21252499960526938,3.2082572731592602
PE,1605,PE,147,2022-04-01,31.0,False,3.4339872044851463,0.2624245659920281,3.171562638493118
PE,1606,PE,148,2022-05-01,23.0,False,3.1354942159291497,-0.010929232683692724,3.1464234486128424
PE,1607,PE,149,2022-06-01,28.0,False,3.332204510175204,0.20544276271572626,3.1267617474594775
PE,1608,PE,150,2022-07-01,30.0,False,3.4011973816621555,0.2948799565661484,3.106317425096007
PE,1609,PE,151,2022-08-01,24.0,False,3.1780538303479458,0.09579941271727144,3.0822544176306743
PE,1610,PE,152,2022-09-01,18.0,False,2.8903717578961645,-0.16627956921832876,3.0566513271144933
PE,1611,PE,153,2022-10-01,16.0,False,2.772588722239781,-0.26059469023731996,3.033183412477101
PE,1612,PE,154,2022-11-01,17.0,False,2.833213344056216,-0.1795412624382826,3.0127546064944988
PE,1613,PE,155,2022-12-01,20.0,False,2.995732273553991,0.0038066764485917837,2.991925597105399
PE,1614,PE,156,2023-01-01,42.0,False,3.7376696182833684,0.773404900408825,2.9642647178745434
PE,1615,PE,157,2023-02-01,19.0,False,2.9444389791664403,0.02103523219229153,2.9234037469741487
PE,1616,PE,158,2023-03-01,13.0,False,2.5649493574615367,-0.31091518678837593,2.8758645442499127
PE,1617,PE,159,2023-04-01,15.0,False,2.70805020110221,-0.12046935564852745,2.8285195567507375
PE,1618,PE,160,2023-05-01,15.0,False,2.70805020110221,-0.07500911064350735,2.7830593117457174
PE,1619,PE,161,2023-06-01,17.0,True,2.833213344056216,0.09404683014641257,2.7391665139098036
